timestamp	step	val_subparts_ap
1653276051114	125	0.44846256132973045
1653276164914	126	0.5126453547618941
1653276288021	127	0.4420870007716462
1653276403613	128	0.3987340452768826
1653276517852	129	0.4474298847052015
1653276626207	130	0.5024331077261142
1653276735046	131	0.45418205518317245
1653276875544	132	0.4436984333392995
1653276987562	133	0.5162005768761644
1653277097281	134	0.44418487511405574
1653277218364	135	0.46856260008315426
1653277338579	136	0.4762947940548477
1653277471951	137	0.5060804226328985
1653277595032	138	0.4739725546595462
1653277748098	139	0.47447362741479565
1653277880432	140	0.49107299915193503
1653277981749	141	0.40884618241637205
1653278086403	142	0.49566767962825714
1653278210220	143	0.4891999737503371
1653278304126	144	0.48995078478465887
1653278424440	145	0.49370668219862945
1653278526661	146	0.5109366094005758
1653278652503	147	0.5051715103123795
1653278765997	148	0.45318910527425726
1653278893793	149	0.4841772226926199
1653279004943	150	0.45339045387437843
1653279107085	151	0.48525403964855324
1653279207263	152	0.49358316740567965
1653279314573	153	0.5109179172185528
1653279419223	154	0.47921686469937963
1653279529148	155	0.4617749871084572
1653279637426	156	0.5145052958815257
1653279782579	157	0.5007586989353602
1653279894493	158	0.527938329375455
1653280001245	159	0.4918730779567144
1653280103867	160	0.40133247103298864
1653280222333	161	0.45498097851463215
1653280350480	162	0.5308332923235732
1653280467162	163	0.5144025633402765
1653280581542	164	0.5227636614476452
1653280674845	165	0.5006936746413612
1653280789839	166	0.4809776171816067
1653280899603	167	0.5133158020659455
1653281006545	168	0.49465233324250485
1653281114495	169	0.517686081808422
1653281216321	170	0.44280851335261373
1653281343584	171	0.4165881145256456
1653281454866	172	0.514742071254302
1653281547153	173	0.4911857568573995
1653281644661	174	0.4945662924824534
1653281742495	175	0.4896890206543919
1653281851973	176	0.5170287929212238
1653281955804	177	0.49449651879041384
1653282080960	178	0.5226244810752809
1653282193586	179	0.4765870094095027
1653282305611	180	0.47596662319348937
1653282433155	181	0.5184802413747621
1653282558144	182	0.501645394200695
1653282658760	183	0.48549442588311986
1653282770510	184	0.5184518574512198
1653282897366	185	0.4577096581335536
1653283014671	186	0.5043400234855696
1653283123296	187	0.5086998825609617
1653283262469	188	0.508064022657106
1653283379628	189	0.4739002584442854
1653283506215	190	0.48887732396837924
1653283611777	191	0.4619717968858661
1653283710753	192	0.5012064667149029
1653283828008	193	0.47624551404009596
1653283956914	194	0.4790584513450861
1653284061767	195	0.4672688002701815
1653284170766	196	0.5002879906723204
1653284292255	197	0.5268855794838136
1653284396228	198	0.5470452729592424
1653284511419	199	0.5035121579539397
1653284617032	200	0.499463220682444
1653284725545	201	0.48837169624179827
1653284845299	202	0.5182477166931043
1653284985602	203	0.4992277795835548
1653285095053	204	0.5372533662875844
1653285199616	205	0.5140706763592815
1653285306048	206	0.5173762332108831
1653285416018	207	0.5097933095691574
1653285524172	208	0.5339713690892225
1653285641652	209	0.4849404601832244
1653285742783	210	0.5073433285161127
1653285843434	211	0.5257642519937646
1653285970974	212	0.5343401566420964
1653286086493	213	0.5031325780389824
1653286190889	214	0.5073477590501785
1653286291659	215	0.5232510021187202
1653286411699	216	0.5298132376229329
1653286507784	217	0.504395587923165
1653286618842	218	0.5657870755253922
1653286739033	219	0.50464606659787
1653286853512	220	0.5297376113980259
1653286967638	221	0.4941312356730612
1653287077161	222	0.51484289796522
1653287191147	223	0.49670428805185657
1653287302866	224	0.5285984609734503
1653287415541	225	0.5165575112251619
1653287533617	226	0.49612831428124776
1653287653722	227	0.5169311790167593
1653287762327	228	0.48658290792019604
1653287882261	229	0.5420118319127151
1653288002464	230	0.5223350893857178
1653288115123	231	0.49522145867123657
1653288222725	232	0.5085987235682982
1653288329493	233	0.5327651953030221
1653288447649	234	0.5389465590924933
1653288538440	235	0.5146741617354724
1653288652610	236	0.5211113430281664
1653288752974	237	0.44778679342481786
1653288861483	238	0.5362455037557574
1653288997882	239	0.4829691517698283
1653289111740	240	0.536822600697674
1653289243850	241	0.5376256996512716
1653289339192	242	0.46082469540828963
1653289444054	243	0.5086887837270252
1653289555383	244	0.5519949554470132
1653289659069	245	0.5137058051548852
1653289758934	246	0.5136060340136247
1653289907525	247	0.497225203797
1653290024026	248	0.5083937632362608
1653290122852	249	0.5293955850560405
1653290245884	250	0.5344520849692883
1653290363447	251	0.516989361198579
1653290476983	252	0.4890887414235954
1653290601617	253	0.5279356668802269
1653290712897	254	0.48658146149708437
1653290817579	255	0.5135107290425587
1653290939722	256	0.5324793450096319
1653291055380	257	0.5185904854814795
1653291181207	258	0.5406612299889586
1653291321647	259	0.574284380635752
1653291442756	260	0.5574724311273991
1653291544176	261	0.5364236948246962
1653291655622	262	0.5269275288509196
1653291756739	263	0.5870186102912964
1653291875781	264	0.5112749980829631
1653291979939	265	0.5406669570445665
1653292103015	266	0.5504839619554727
1653292214399	267	0.5553459804029457
1653292337044	268	0.5060892130550771
1653292443690	269	0.5328200460722126
1653292560222	270	0.5060889521211918
1653292673940	271	0.5366851990158973
1653292773697	272	0.5411310992771314
1653292915187	273	0.48057247865328884
1653293021317	274	0.5246110646258276
1653293127519	275	0.561739854206202
1653293228293	276	0.5261984221665711
1653293318073	277	0.5146714306507221
1653293421936	278	0.5284251689323538
1653293547818	279	0.5158841254650337
1653293658026	280	0.5521470680025167
1653293768117	281	0.4800838820879651
1653293894175	282	0.5370665049046057
1653294027956	283	0.5149489973216093
1653294142292	284	0.5573238826611466
1653294258453	285	0.5345018204839702
1653294370016	286	0.544129044464202
1653294465661	287	0.5448867661907985
1653294589686	288	0.5690892336502623
1653294700886	289	0.537347827944297
1653294798232	290	0.5830128764767497
1653294911659	291	0.5443368259340817
1653295017981	292	0.52425983897913
1653295144108	293	0.5522856957263635
1653295281709	294	0.5439771803521201
1653295392963	295	0.4962882122326633
1653295498933	296	0.563612717727628
1653295620881	297	0.5583921321320242
1653295742516	298	0.5380268011006198
1653295847629	299	0.5717954444007174
1653295964045	300	0.5500184809276929
1653296058856	301	0.5232661449414081
1653296182791	302	0.5367131219257448
1653296296980	303	0.5166608814368154
1653296422093	304	0.5241693294827192
1653296527661	305	0.5418015676685887
1653296652571	306	0.5556166467622573
1653296760056	307	0.5609085918658528
1653296849558	308	0.5659641069673516
1653296960228	309	0.5427555373434361
1653297077433	310	0.5501791200397226
1653297182181	311	0.5767438969535983
1653297279426	312	0.5848400609071822
1653297373162	313	0.5270537288939936
1653297473273	314	0.5614160968041706
1653297575255	315	0.5786167739389589
1653297689357	316	0.5975388889132291
1653297797142	317	0.595990999992454
1653297915831	318	0.5208689965968065
1653298032430	319	0.5658457278552919
1653298147350	320	0.5493921671345755
1653298247206	321	0.5294744202675062
1653298373302	322	0.5724783165599296
1653298493479	323	0.5826310986585419
1653298625037	324	0.5735128780791972
1653298728814	325	0.5336215177679662
1653298854354	326	0.5567265966894461
1653298965006	327	0.5715553596815959
1653299072311	328	0.5406807232379032
1653299183984	329	0.5444723320121359
1653299307998	330	0.5659163826195532
1653299420340	331	0.5125219224788781
1653299533186	332	0.5645517944881213
1653299662648	333	0.5990445481514711
1653299769953	334	0.5931268081061234
1653299891045	335	0.5688270645066404
1653300028038	336	0.5563089060018128
1653300132779	337	0.5186836999110384
1653300244455	338	0.5404092604590789
1653300337073	339	0.5557832502778591
1653300470403	340	0.551004461309589
1653300575425	341	0.5662666534525538
1653300665349	342	0.5771949909032896
1653300774488	343	0.5585357560584443
1653300880760	344	0.5458278124256033
1653301000274	345	0.5888433705520104
1653301113174	346	0.5254864595143991
1653301220524	347	0.5725095478481306
1653301317865	348	0.5734612712133413
1653301439468	349	0.5475222724382932
1653301552795	350	0.5662077113473425
1653301682698	351	0.5610745454818266
1653301789982	352	0.5781005218243375
1653301900363	353	0.4825946930173725
1653302016759	354	0.5778211936234885
1653302118230	355	0.5523979115706061
1653302223040	356	0.5294404682140932
1653302320714	357	0.5930951900486267
1653302447573	358	0.5806163182098285
1653302567392	359	0.5327447250759172
1653302700599	360	0.5951155461523866
1653302820363	361	0.5301915444433181
1653302953094	362	0.5716058763175815
1653303051913	363	0.5836965166668946
1653303164648	364	0.5494508898113926
1653303263064	365	0.5532616889391191
1653303420027	366	0.5839814512843238
1653303526697	367	0.5683443001171633
1653303651499	368	0.5685644933099914
1653303749429	369	0.5732483294744619
1653303856379	370	0.5770074753862076
1653303973553	371	0.5698272509275233
1653304075182	372	0.6031573134344207
1653304192254	373	0.5689941890614824
1653304317169	374	0.5900237267777535
1653304436332	375	0.5737960013545749
1653304544222	376	0.5570712268965542
1653304647520	377	0.5994177800004384
1653304750901	378	0.5826418511082345
1653304852320	379	0.5591776435019314
1653304985258	380	0.5477845249349529
1653305110585	381	0.610034085629539
1653305210692	382	0.6026342412754961
1653305351941	383	0.5907909248773697
1653305459634	384	0.5789252797050791
1653305570812	385	0.554434845407066
1653305695490	386	0.5826132617823255
1653305804380	387	0.5771027566373207
1653305915433	388	0.572378323536527
1653306032222	389	0.5714972905048775
1653306136640	390	0.6002651014521503
1653306239516	391	0.5872616235602158
1653306363644	392	0.5830665839972797
1653306455771	393	0.5666164720583033
1653306569933	394	0.5810375316148211
1653306667395	395	0.5518764645213639
1653306781659	396	0.5658756323785924
1653306913154	397	0.5580728398180105
1653307011314	398	0.5360858998156568
1653307109737	399	0.5907998739246048
1653307210222	400	0.5952081262284399
1653307322797	401	0.5485447802068224
1653307431764	402	0.5841534814714581
1653307538373	403	0.5873226606335957
1653307654823	404	0.5760515495464174
1653307757981	405	0.5516251007736448
1653307856739	406	0.5378551127150779
1653307966493	407	0.5837701306105687
1653308079900	408	0.559790353355946
1653308204723	409	0.5838488870388704
1653308335756	410	0.556704730899011
1653308458348	411	0.5260108701103239
1653308556306	412	0.5683476615633501
1653308661645	413	0.5745575284404237
1653308801240	414	0.5773367689114899
1653308923977	415	0.5747591695991141
1653309024555	416	0.5725636411556208
1653309117104	417	0.5794153048244293
1653309216000	418	0.5752020305598945
1653309323319	419	0.5632801710156905
1653309431223	420	0.58135752556561
1653309540306	421	0.5711350440783775
1653309637820	422	0.5806844987933745
1653309762361	423	0.533800695563333
1653309883120	424	0.5419151822264724
1653309992941	425	0.5405165798256933
1653310130991	426	0.5672927543639268
1653310249240	427	0.5629736183484773
1653310349333	428	0.550648185243754
1653310464902	429	0.5885511556512549
1653310589654	430	0.5484422299849432
1653310706617	431	0.5578933603135068
1653310824935	432	0.5758980212115268
1653310931837	433	0.5894358635092564
1653311037913	434	0.5794930740054132
1653311162034	435	0.5657659818148829
1653311266175	436	0.5790872478607103
1653311362159	437	0.5800909564517488
1653311462437	438	0.5776044799808302
1653311580959	439	0.5728179172795966
1653311717756	440	0.6098286713313033
1653311816593	441	0.5916254950487178
1653311923820	442	0.5789911841405321
1653312039622	443	0.5780725345789325
1653312174458	444	0.5866100552711909
1653312264993	445	0.5648793530668297
1653312372858	446	0.5523443516129929
1653312471049	447	0.5424149502979516
1653312580324	448	0.5772581919934199
1653312685806	449	0.5785014440064684
1653312824255	450	0.570008407279831
1653312923227	451	0.5603296142668266
1653313018073	452	0.5804870279839778
1653313134665	453	0.5843379372270334
1653313249482	454	0.5743179272486958
1653313353382	455	0.5871928474251396
1653313458716	456	0.5995011885961259
1653313576097	457	0.597462999836121
1653313723856	458	0.5918234507355513
1653313819070	459	0.6095743799942752
1653313936934	460	0.6134507867679138
1653314034861	461	0.5621138522572865
1653314138184	462	0.5780438836092758
1653314249955	463	0.5131608521767941
1653314405842	464	0.5904311293062032
1653314524426	465	0.5756793829079732
1653314617808	466	0.5740865093094496
1653314756597	467	0.5773736869775566
1653314859848	468	0.5962293988615528
1653314962629	469	0.5789466176098348
1653315070888	470	0.5782313190540669
1653315203438	471	0.5525265689858418
1653315305906	472	0.5804282597337873
1653315417212	473	0.5695007448649252
1653315529082	474	0.5642882973238372
1653315636945	475	0.5788904623336169
1653315753129	476	0.5318754770566967
1653315870244	477	0.5906825150774844
1653315989864	478	0.5420494596940759
1653316088221	479	0.5806690931643599
1653316191306	480	0.5507531893852713
1653316294610	481	0.5861003024506838
1653316392766	482	0.552509571058011
1653316523857	483	0.601738732478807
1653316662684	484	0.5839407786573835
1653316823011	485	0.5646750608008011
1653316938286	486	0.5821129212933258
1653317058824	487	0.6037819331022762
1653317201976	488	0.585972398682167
1653317306930	489	0.5843891503043666
1653317409992	490	0.5915493401257769
1653317534747	491	0.5434080497080929
1653317642318	492	0.5351997510479855
1653317754082	493	0.5881353809071462
1653317879919	494	0.5612028446288442
1653317999297	495	0.5785369690430688
1653318116607	496	0.6110213420537632
1653318227043	497	0.569143021207418
1653318357888	498	0.5792367579123677
1653318477169	499	0.5798291812773092
1653318583587	500	0.5424623437225299
1653318690056	501	0.5390454651815664
1653318792663	502	0.5512620133861905
1653318914290	503	0.5840660358936225
1653319020136	504	0.5904325107557202
1653319133559	505	0.5331755048642375
1653319259954	506	0.5585357357440227
1653319354542	507	0.5613666017222334
1653319456396	508	0.5436752123472837
1653319585356	509	0.5661870363955432
1653319686626	510	0.5661204859485306
1653319798450	511	0.5948179976988618
1653319896486	512	0.57818173810918
1653320017380	513	0.5826923688024412
1653320149206	514	0.6099597861083713
1653320252861	515	0.6165325621656053
1653320360576	516	0.5779518734500861
1653320471924	517	0.582706967037344
1653320591070	518	0.6035292989905624
1653320709148	519	0.5852283534882696
1653320816823	520	0.5628437733508611
1653320920976	521	0.5979977938204608
1653321044076	522	0.583467164001025
1653321140789	523	0.5819432201866181
1653321255989	524	0.5608054818593088
1653321362476	525	0.5617081471565536
1653321467538	526	0.5757592234849074
1653321603168	527	0.5738438663348983
1653321709828	528	0.5851351475299297
1653321838105	529	0.5785680900846191
1653321966581	530	0.5822302607914147
1653322073352	531	0.5794040136648062
1653322181692	532	0.5610009955427555
1653322293236	533	0.5793739290662776
1653322416611	534	0.5728456532076716
1653322510880	535	0.560365050533453
1653322628839	536	0.5955749191428337
1653322738559	537	0.6035779261721765
1653322865816	538	0.6044238259004904
1653322964457	539	0.5919492088924999
1653323070430	540	0.5895956861330589
1653323168845	541	0.6070387059186798
1653323289705	542	0.570789635790832
1653323410386	543	0.5716053218107382
1653323538659	544	0.586155908649497
1653323661980	545	0.5834201925535835
1653323791048	546	0.6042535574961818
1653323901718	547	0.586528816321108
1653324018693	548	0.5871401426346666
1653324137914	549	0.5654660100216765
1653324278524	550	0.564836059810846
1653324394509	551	0.57273990713986
1653324494397	552	0.5993661092242575
1653324609401	553	0.5783594604035778
1653324727981	554	0.5977939416238476
1653324854491	555	0.5887691300485309
1653324975577	556	0.5958784487454071
1653325087124	557	0.590050813017735
1653325196775	558	0.5932165285406221
1653325337863	559	0.581074334476176
1653325444276	560	0.6208544803480982
1653325575070	561	0.5976552625618134
1653325690846	562	0.593915002153191
1653325815562	563	0.6208660761533239
1653325945944	564	0.5830780891944595
1653326075407	565	0.5997330254998494
1653326177059	566	0.6107950738237746
1653326282232	567	0.6055754901141808
1653326403333	568	0.6003260896862745
1653326522987	569	0.6192763609256936
1653326638258	570	0.5831983175221931
1653326753940	571	0.6117056243055039
1653326846858	572	0.577902349072861
1653326947333	573	0.6030260972586807
1653327076240	574	0.6082241366596768
1653327166888	575	0.6008323622891888
1653327275814	576	0.6010799601973866
1653327407549	577	0.5889331311034477
1653327511829	578	0.6143167315097364
1653327606532	579	0.5930766955652247
1653327730561	580	0.5857629389915472
1653327841469	581	0.5827380590850435
1653327953841	582	0.5900817625437247
1653328061321	583	0.5867231295319653
1653328177577	584	0.6064735356672915
1653328282621	585	0.6114405339904243
1653328407140	586	0.5813985477147672
1653328515279	587	0.6124195452540748
1653328634758	588	0.5652600093467722
1653328767638	589	0.6093163827443806
1653328887511	590	0.6107308859101623
1653329012684	591	0.6161069598842321
1653329140939	592	0.580940039688826
1653329257342	593	0.6051465005423143
1653329387755	594	0.5977142053329609
1653329508833	595	0.5796716515829242
1653329600816	596	0.5886599641021014
1653329715471	597	0.603959296350308
1653329826002	598	0.5874685023953424
1653329939765	599	0.597399408434129
1653330066856	600	0.5937473560310585
1653330176419	601	0.5821200455423048
1653330289387	602	0.6026255194348513
1653330392517	603	0.5913656456348043
1653330498855	604	0.5643667946143243
1653330640718	605	0.5838747500161645
1653330740838	606	0.5799731724489552
1653330890805	607	0.5883110055102803
1653331012369	608	0.6234973588287582
1653331142469	609	0.582503316865738
1653331264512	610	0.5697756777622656
1653331390919	611	0.6048575057740182
1653331498474	612	0.5959639586846149
1653331620695	613	0.5961346281211399
1653331754828	614	0.5935118989245232
1653331859950	615	0.5851771468480347
1653332005791	616	0.560462872000945
1653332117714	617	0.5890920058101261
1653332244149	618	0.588473362584579
1653332348464	619	0.6188073867556522
1653332467440	620	0.6305551299182548
1653332569594	621	0.6027922414859751
1653332682890	622	0.585637503777006
1653332784489	623	0.5973832036803971
1653332910286	624	0.5882901456295431
1653333035606	625	0.6106610856731454
1653333158436	626	0.5972591437241768
1653333251517	627	0.5973564040886085
1653333376619	628	0.6292214931922686
1653333508913	629	0.6085461756611152
1653333622060	630	0.5752032831486891
1653333739051	631	0.5989315936705695
1653333871666	632	0.6095655939055324
1653333965642	633	0.608562462873811
1653334069914	634	0.617462505747788
1653334169839	635	0.5893498057857808
1653334310687	636	0.608387513730622
1653334428766	637	0.615581656626826
1653334557370	638	0.5936429405707391
1653334664608	639	0.6049264257237987
1653334778331	640	0.5939769137568485
1653334911112	641	0.600185093476062
1653335020499	642	0.5909207267840981
1653335120811	643	0.5899804643352531
1653335234376	644	0.5742772381300373
1653335365657	645	0.5892474751927222
1653335455340	646	0.60770118812594
1653335573848	647	0.5998565791161807
1653335699750	648	0.627319628721839
1653335790500	649	0.6204911647991265
1653335898008	650	0.5983136983469093
1653336002453	651	0.5980180546243524
1653336121484	652	0.5944625762288187
1653336246564	653	0.5999878879884479
1653336359684	654	0.6021755969175817
1653336504163	655	0.6152404477838513
1653336627082	656	0.5910222934976903
1653336763013	657	0.584842321103199
1653336921168	658	0.5991329875404257
1653337026111	659	0.6112573805729261
1653337138216	660	0.6081507614887285
1653337275987	661	0.6011926908949496
1653337394528	662	0.6190660948410098
1653337514961	663	0.6211230394366368
1653337621263	664	0.6263097559013345
1653337742249	665	0.5886599597548854
1653337871828	666	0.5983720082472426
1653337981860	667	0.5986616371353777
1653338082419	668	0.5902274869023652
1653338206388	669	0.5663322922273573
1653338318180	670	0.5885935839551549
1653338448305	671	0.6155239402914103
1653338544183	672	0.6191083025565065
1653338665780	673	0.588392212956107
1653338794491	674	0.6142946651869523
1653338898346	675	0.6210703891900355
1653339019131	676	0.6071189490225326
1653339119343	677	0.6064340566913174
1653339246165	678	0.5960492389101995
1653339354277	679	0.5876252015057069
1653339482041	680	0.5908572774063124
1653339583742	681	0.5756375346042534
1653339687921	682	0.5808211411816365
1653339790373	683	0.6007402695862663
1653339894682	684	0.6028317069458801
1653340014207	685	0.5907708552468521
1653340137900	686	0.6102519797399264
1653340236576	687	0.591658985573474
1653340375870	688	0.5938101712939607
1653340511694	689	0.6035891225997165
1653340641296	690	0.6109805546330204
1653340746136	691	0.5533141567563539
1653340844924	692	0.6001891748548319
1653340965455	693	0.5633850553789705
1653341102736	694	0.5868175329171983
1653341212980	695	0.5955683139806224
1653341311697	696	0.6232469395005076
1653341424930	697	0.5940795031291369
1653341538589	698	0.6230009609267868
1653341648132	699	0.6117485286518419
1653341760665	700	0.6005094462084624
1653341878447	701	0.6183595133363615
1653342001207	702	0.6014964405910896
1653342108038	703	0.5987318498782771
1653342201963	704	0.6027926371856448
1653342297129	705	0.6079012908173218
1653342418166	706	0.6021528001361374
1653342515878	707	0.5967115836245172
1653342633989	708	0.5702110493053743
1653342746245	709	0.6046123689456877
1653342876446	710	0.5987272241032648
1653342984341	711	0.5741748954760897
1653343107273	712	0.6106316062541439
1653343265791	713	0.5857779328223013
1653343366006	714	0.586434834312473
1653343473854	715	0.5796127582888524
1653343589059	716	0.5930301492348732
1653343703847	717	0.6005242291076165
1653343807552	718	0.5728383482010587
1653343902872	719	0.5883974960885225
1653344026744	720	0.6016233239243582
1653344138726	721	0.5766529048402013
1653344237454	722	0.6055774589643879
1653344338263	723	0.5793678253996071
1653344485184	724	0.5711902359299883
1653344608377	725	0.6040510746724435
1653344705703	726	0.5725278418506206
1653344801175	727	0.5918929186317208
1653344933240	728	0.6051535409724268
1653345034952	729	0.5880393759849811
1653345140902	730	0.5703388587494694
1653345280941	731	0.5883359637193923
1653345416124	732	0.5851649529074225
1653345538543	733	0.5762170511955931
1653345639484	734	0.6091397777790445
1653345760814	735	0.5861451573722378
1653345877094	736	0.5783090909825986
1653345976603	737	0.6011292700005186
1653346111720	738	0.5985350376083594
1653346232362	739	0.6133925105376152
1653346362475	740	0.5892563699832434
1653346494942	741	0.615420706173222
1653346605276	742	0.6070891802490683
1653346701328	743	0.6014999557623639
1653346811718	744	0.6119782318025662
1653346908951	745	0.6120675361003738
1653347017697	746	0.616359466140503
1653347127399	747	0.6061317818362074
1653347237307	748	0.5984121474518238
1653347352947	749	0.6141671318617988
1653347462625	750	0.6112161551778251
1653347580090	751	0.6076635341717522
1653347683239	752	0.5723591583101058
1653347792752	753	0.5782405711122967
1653347896835	754	0.5987460315515883
1653348014347	755	0.6048459642128838
1653348130425	756	0.6116145576012846
1653348259209	757	0.6083787032909462
1653348380487	758	0.6168812159943878
1653348510076	759	0.6111758303999746
1653348615783	760	0.5971150125470666
1653348725849	761	0.6101764722521708
1653348828497	762	0.6055229428570212
1653348941904	763	0.596166647982694
1653349060604	764	0.5989021148162392
1653349166843	765	0.5983051217736941
1653349275264	766	0.6077855195524743
1653349375889	767	0.5847528688491304
1653349496130	768	0.6186507459579922
1653349624456	769	0.611227465283122
1653349738985	770	0.6009395774443875
1653349848809	771	0.5967244878995167
1653349950251	772	0.5986250980864766
1653350073203	773	0.5861663766610948
1653350181022	774	0.6145069897276273
1653350303833	775	0.5998074264285739
1653350420153	776	0.5973547678055833
1653350521906	777	0.6033652967709
1653350643341	778	0.5958701099405816
1653350731375	779	0.6009833412148516
1653350848900	780	0.6083454207745966
1653350968076	781	0.5899383532998375
1653351074764	782	0.6004465748861015
1653351197121	783	0.6067126566305274
1653351300100	784	0.5865271389876504
1653351405865	785	0.6333091587729492
1653351504970	786	0.5938186411949029
1653351632041	787	0.6131715598255864
1653351739654	788	0.6115333882912237
1653351850913	789	0.6186111614184283
1653351966124	790	0.6171695105151063
1653352086044	791	0.6135827812192243
1653352166488	792	0.6234784232871722
1653352267699	793	0.6055161991723187
1653352375953	794	0.614590790587096
1653352541484	795	0.5901814577318447
1653352636312	796	0.5831984953966658
1653352749470	797	0.60667687698216
1653352882858	798	0.6081465510288587
1653352987597	799	0.6018369918124993
1653353103706	800	0.6128718255077311
1653353202589	801	0.5849618185584634
1653353309265	802	0.5887994230264728
1653353409176	803	0.5912826276476677
1653353522010	804	0.6051644990312187
1653353644071	805	0.6050257601317716
1653353758818	806	0.5931738784799762
1653353861206	807	0.6071558038731864
1653353966701	808	0.5954993490826762
1653354098857	809	0.6091531239476692
1653354217349	810	0.6062655347507289
1653354324070	811	0.6216224985101414
1653354425700	812	0.6154576697813202
1653354536521	813	0.5901810840600334
1653354681360	814	0.5813297773368503
1653354796951	815	0.5937324915943643
1653354912418	816	0.5931995132050081
1653355035849	817	0.5903638210889519
1653355149824	818	0.5998078900549977
1653355253024	819	0.6156369906976205
1653355354485	820	0.6010580016416538
1653355462767	821	0.6053718233066369
1653355581020	822	0.6226880406017791
1653355687813	823	0.5856297825103804
1653355781637	824	0.5974046301524519
1653355882134	825	0.5850861927086388
1653356006675	826	0.5912727677419454
