timestamp	step	val_subparts_output_loss
1653280221147	161	0.0004026336537208408
1653280349233	162	0.0004101592057850212
1653280466061	163	0.0004032918077427894
1653280580369	164	0.0004084766551386565
1653280673619	165	0.000410761364037171
1653280788667	166	0.00041475819307379425
1653280898433	167	0.0004191701300442219
1653281005313	168	0.0004208028840366751
1653281113321	169	0.0004037056351080537
1653281215164	170	0.00041901390068233013
1653281342400	171	0.0004203822754789144
1653281453691	172	0.00041091220919042826
1653281546058	173	0.0004024278314318508
1653281643488	174	0.00041268832865171134
1653281741327	175	0.00041107076685875654
1653281850787	176	0.00040831221849657595
1653281954699	177	0.00041169763426296413
1653282079761	178	0.0004169917374383658
1653282192402	179	0.0004154281923547387
1653282304434	180	0.00041915211477316916
1653282431947	181	0.00041197461541742086
1653282557000	182	0.0004027377290185541
1653282657657	183	0.0004205805016681552
1653282769327	184	0.0004036423342768103
1653282896182	185	0.00041102932300418615
1653283013520	186	0.0004095995391253382
1653283122204	187	0.0004134026821702719
1653283261284	188	0.0004150564782321453
1653283378440	189	0.0004075532779097557
1653283504999	190	0.00039867943269200623
1653283610542	191	0.00041643172153271735
1653283709635	192	0.0003964109637308866
1653283826841	193	0.0004029893025290221
1653283955719	194	0.00040915104909799993
1653284060584	195	0.0004121729580219835
1653284169601	196	0.00041319101001136005
1653284291059	197	0.00040583914960734546
1653284395038	198	0.0004007717070635408
1653284510226	199	0.00039302173536270857
1653284615854	200	0.00040293100755661726
1653284724380	201	0.0004042572109028697
1653284844097	202	0.0004077349149156362
1653284984416	203	0.00040347620961256325
1653285093904	204	0.0004093886527698487
1653285198454	205	0.0003990147088188678
1653285304851	206	0.00040949718095362186
1653285414842	207	0.0004015926970168948
1653285522990	208	0.0004034695739392191
1653285640483	209	0.0004041197244077921
1653285741574	210	0.00039865609141997993
1653285842233	211	0.0003932478139176965
1653285969779	212	0.0003926297358702868
1653286085293	213	0.0004030782438348979
1653286189679	214	0.00040644421824254096
1653286290470	215	0.00039331684820353985
1653286410566	216	0.00039743981324136257
1653286506624	217	0.0004041901556774974
1653286617707	218	0.00040030325180850923
1653286737813	219	0.00040857773274183273
1653286852421	220	0.0004079839854966849
1653286966441	221	0.00039972030208446085
1653287075976	222	0.00040747245657257736
1653287190012	223	0.00041155717917717993
1653287301697	224	0.0004077696648892015
1653287414364	225	0.0003961667825933546
1653287532470	226	0.0003916617715731263
1653287652621	227	0.00039579541771672666
1653287761130	228	0.0004076999321114272
1653287881044	229	0.00039541744627058506
1653288001264	230	0.00040319759864360094
1653288113893	231	0.00039842750993557274
1653288221531	232	0.00039277758332900703
1653288328294	233	0.00038898197817616165
1653288446417	234	0.00039668436511419713
1653288537274	235	0.00039207772351801395
1653288651406	236	0.00039382578688673675
1653288751780	237	0.0004007842217106372
1653288860305	238	0.0003941867907997221
1653288996698	239	0.0003942624607589096
1653289110512	240	0.0003970300604123622
1653289242600	241	0.00040805758908391
1653289337984	242	0.00040394990355707705
1653289442919	243	0.00038421875797212124
1653289554158	244	0.0003924078482668847
1653289657913	245	0.0003991797857452184
1653289757746	246	0.0003893730463460088
1653289906297	247	0.00038236085674725473
1653290022857	248	0.000391062960261479
1653290121671	249	0.00038989377208054066
1653290244748	250	0.00038615628727711737
1653290362245	251	0.0003781409759540111
1653290475755	252	0.00039239422767423093
1653290600483	253	0.0003897877468261868
1653290711706	254	0.00038739817682653666
1653290816363	255	0.000388049433240667
1653290938494	256	0.0003859427815768868
1653291054242	257	0.00039127585478127003
1653291180063	258	0.00038586172740906477
1653291320428	259	0.0003869112115353346
1653291441643	260	0.00038962779217399657
1653291542972	261	0.0003809960326179862
1653291654488	262	0.00038728222716599703
1653291755509	263	0.00039195167482830584
1653291874615	264	0.0003919306618627161
1653291978717	265	0.000391643145121634
1653292101824	266	0.00038250329089351
1653292213315	267	0.00038753601256757975
1653292335868	268	0.00036682464997284114
1653292442595	269	0.000366246938938275
1653292559080	270	0.00038549615419469774
1653292672739	271	0.0003829475899692625
1653292772466	272	0.00038547778967767954
1653292914022	273	0.0003907966602127999
1653293020139	274	0.00037813125527463853
1653293126332	275	0.0003926053177565336
1653293227090	276	0.0003851259534712881
1653293316810	277	0.0003880586300510913
1653293420761	278	0.0003921296156477183
1653293546603	279	0.0003839070850517601
1653293656858	280	0.00039918741094879806
1653293767000	281	0.0003866116749122739
1653293892947	282	0.00038716490962542593
1653294026755	283	0.00037865297053940594
1653294141062	284	0.0003933674597647041
1653294257248	285	0.0003850180364679545
1653294368813	286	0.0003735431528184563
1653294464451	287	0.0003904875775333494
1653294588432	288	0.0003762173291761428
1653294699685	289	0.0003807583125308156
1653294797053	290	0.0003837688418570906
1653294910449	291	0.00037776201497763395
1653295016546	292	0.0003765228611882776
1653295142893	293	0.00037438751314766705
1653295280483	294	0.00037751675699837506
1653295391796	295	0.0003725620044860989
1653295497793	296	0.0003823590523097664
1653295619625	297	0.00036897408426739275
1653295741289	298	0.00037983301444910467
1653295846396	299	0.0003721807152032852
1653295962819	300	0.00037907695514149964
1653296057690	301	0.0003801998682320118
1653296181625	302	0.00038469574064947665
1653296295786	303	0.00037920105387456715
1653296420885	304	0.0003787446767091751
1653296526466	305	0.00038153413333930075
1653296651355	306	0.0003793784708250314
1653296758883	307	0.00038330620736815035
1653296848424	308	0.00038083503022789955
1653296959021	309	0.0003923239710275084
1653297076310	310	0.00038028587005101144
1653297181000	311	0.00037764027365483344
1653297278236	312	0.00037848856300115585
1653297371945	313	0.0003822229045908898
1653297472105	314	0.0003817445831373334
1653297574041	315	0.0003899844305124134
1653297688148	316	0.0003882888413500041
1653297795943	317	0.0003819596895482391
1653297914632	318	0.00037473763222806156
1653298031211	319	0.0003831922949757427
1653298146123	320	0.00037626290577463806
1653298246017	321	0.0003685347910504788
1653298372174	322	0.00037337481626309454
1653298492282	323	0.00037557189352810383
1653298623841	324	0.0003742101544048637
1653298727667	325	0.0003723360423464328
1653298853176	326	0.0003869887732435018
1653298963804	327	0.0003779763064812869
1653299071095	328	0.000389132066629827
1653299182769	329	0.0003878528077621013
1653299306800	330	0.00037408783100545406
1653299419194	331	0.0003773956559598446
1653299532033	332	0.00038437533657997847
1653299661456	333	0.00038820167537778616
1653299768796	334	0.00038993044290691614
1653299889934	335	0.00038074571057222784
1653300026785	336	0.00038025659159757197
1653300131600	337	0.00038285995833575726
1653300243299	338	0.00038021683576516807
1653300335900	339	0.0003806430904660374
1653300469144	340	0.00037716139922849834
1653300574337	341	0.0003766987065318972
1653300664189	342	0.00037586360122077167
1653300773274	343	0.0003775424265768379
1653300879590	344	0.0003800543781835586
1653300999122	345	0.00039003288839012384
1653301111989	346	0.00038674878305755556
1653301219414	347	0.0003784617001656443
1653301316734	348	0.00037948452518321574
1653301438246	349	0.00037566712126135826
1653301551660	350	0.00037226671702228487
1653301681504	351	0.0003718799271155149
1653301788784	352	0.00038321551983244717
1653301899185	353	0.00041102722752839327
1653302015612	354	0.00038254584069363773
1653302117071	355	0.0003768065944314003
1653302221905	356	0.00038192502688616514
1653302319492	357	0.0003790154296439141
1653302446358	358	0.00035892133018933237
1653302566213	359	0.0003738480154424906
1653302699489	360	0.0003724984126165509
1653302819165	361	0.00038224764284677804
1653302951892	362	0.0003714032063726336
1653303050752	363	0.0003664890246000141
1653303163458	364	0.0003710971213877201
1653303261916	365	0.0003652515297289938
1653303418777	366	0.0003684594121295959
1653303525508	367	0.0003828456101473421
1653303650259	368	0.00037360345595516264
1653303748250	369	0.00036943962913937867
1653303855155	370	0.0003680367080960423
1653303972321	371	0.00036797099164687097
1653304073960	372	0.00036435943911783397
1653304191067	373	0.00037186883855611086
1653304315939	374	0.00036560851731337607
1653304435125	375	0.00036758393980562687
1653304543024	376	0.0003683783288579434
1653304646290	377	0.0003677191270980984
1653304749696	378	0.00036155691486783326
1653304851097	379	0.0003692803729791194
1653304984070	380	0.0003840403805952519
1653305109379	381	0.0003786331508308649
1653305209346	382	0.00036710084532387555
1653305350744	383	0.0003590485721360892
1653305458508	384	0.00036661032936535776
1653305569653	385	0.0003608771658036858
1653305694244	386	0.0003553487767931074
1653305803173	387	0.0003593212750274688
1653305914148	388	0.0003674615581985563
1653306030985	389	0.00037016611895523965
1653306135502	390	0.0003689334262162447
1653306238341	391	0.0003794953227043152
1653306362425	392	0.0003709022712428123
1653306454528	393	0.0003725206188391894
1653306568703	394	0.00037348316982388496
1653306666291	395	0.0003704268019646406
1653306780467	396	0.00036777008790522814
1653306911935	397	0.00036905883462168276
1653307010120	398	0.0003764362772926688
1653307108527	399	0.0003726674767676741
1653307209016	400	0.00036590968375094235
1653307321611	401	0.0003675000334624201
1653307430484	402	0.0003753570781555027
1653307537134	403	0.00036955936229787767
1653307653589	404	0.00037263822741806507
1653307756767	405	0.00036704016383737326
1653307855515	406	0.0003747990995179862
1653307965278	407	0.00037711739423684776
1653308078669	408	0.0003685420088004321
1653308203565	409	0.0003668963036034256
1653308334651	410	0.0003749005263671279
1653308457108	411	0.0003882965538650751
1653308555122	412	0.00036957862903364
1653308660442	413	0.0003751938638743013
1653308800053	414	0.0003703994443640113
1653308922743	415	0.0003719216911122203
1653309023438	416	0.00037813393282704055
1653309115864	417	0.0003677152853924781
1653309214803	418	0.00035798430326394737
1653309322162	419	0.00035674727405421436
1653309430049	420	0.00036698803887702525
1653309539083	421	0.0003695068880915642
1653309636614	422	0.0003604013181757182
1653309761105	423	0.00036654245923273265
1653309881887	424	0.00036245727096684277
1653309991742	425	0.0003765337460208684
1653310129833	426	0.00037138487095944583
1653310248037	427	0.0003727395960595459
1653310348176	428	0.00037127232644706964
1653310463638	429	0.0003693050239235163
1653310588469	430	0.00038401581696234643
1653310705339	431	0.0003720657841768116
1653310823728	432	0.0003736426297109574
1653310930673	433	0.0003716970968525857
1653311036686	434	0.00036328824353404343
1653311160809	435	0.0003689632285386324
1653311264917	436	0.0003683657560031861
1653311360888	437	0.000360973208444193
1653311461219	438	0.00036081005237065256
1653311579725	439	0.0003605848178267479
1653311716518	440	0.0003660334041342139
1653311815404	441	0.0003639091446530074
1653311922592	442	0.00038301246240735054
1653312038384	443	0.00035855732858181
1653312173255	444	0.00036797040957026184
1653312263784	445	0.00036487754550762475
1653312371664	446	0.0003706443530973047
1653312469878	447	0.0003846161998808384
1653312579097	448	0.0003847662592306733
1653312684587	449	0.0003785275330301374
1653312823050	450	0.0003671344311442226
1653312922014	451	0.00037170189898461103
1653313016855	452	0.00036472707870416343
1653313133552	453	0.00037164369132369757
1653313248268	454	0.00037553138099610806
1653313352207	455	0.0003725250717252493
1653313457513	456	0.0003697491774801165
1653313574891	457	0.000375332310795784
1653313722673	458	0.0003712746547535062
1653313817921	459	0.0003863315796479583
1653313935699	460	0.0003727686416823417
1653314033643	461	0.00036673227441497147
1653314136981	462	0.00036399601958692074
1653314248858	463	0.00036066616303287446
1653314404616	464	0.0003594880399759859
1653314523271	465	0.0003580713819246739
1653314616626	466	0.00035525430575944483
1653314755400	467	0.0003618924820329994
1653314858634	468	0.0003565537044778466
1653314961441	469	0.0003581802302505821
1653315069767	470	0.00036643657949753106
1653315202232	471	0.000354842864908278
1653315304556	472	0.0003597365866880864
1653315416023	473	0.000352689326973632
1653315527938	474	0.00035403904621489346
1653315635749	475	0.00036563948378898203
1653315751910	476	0.0003615194000303745
1653315869062	477	0.0003614845627453178
1653315988665	478	0.00036233910941518843
1653316087044	479	0.0003614615125115961
1653316190080	480	0.0003601266071200371
1653316293470	481	0.00036287299008108675
1653316391610	482	0.0003637752088252455
1653316522656	483	0.0003608585975598544
1653316661536	484	0.00035981598193757236
1653316821792	485	0.0003621508367359638
1653316937065	486	0.000362980441423133
1653317057598	487	0.0003547287778928876
1653317200826	488	0.00037437715218402445
1653317305757	489	0.00036656492738984525
1653317408804	490	0.0003719571977853775
1653317533260	491	0.00037534639704972506
1653317641134	492	0.0003699779917951673
1653317752918	493	0.00035925276461057365
1653317878731	494	0.0003545026120264083
1653317998074	495	0.00036137629649601877
1653318115397	496	0.00036428883322514594
1653318225790	497	0.0003672522434499115
1653318356665	498	0.0003628537815529853
1653318475917	499	0.0003550513938535005
1653318582376	500	0.0003652491432148963
1653318688865	501	0.0003651133447419852
1653318791473	502	0.00037162445369176567
1653318913083	503	0.000359430443495512
1653319018938	504	0.00036564379115588963
1653319132308	505	0.00037052106927149
1653319258713	506	0.0003685118572320789
1653319351936	507	0.00035828506224788725
1653319455192	508	0.00035810188273899257
1653319584050	509	0.0003715767234098166
1653319685419	510	0.0003627116384450346
1653319797211	511	0.0003683830436784774
1653319895271	512	0.0003706497373059392
1653320016173	513	0.00035508591099642217
1653320147989	514	0.00036136680864728987
1653320251623	515	0.00036228340468369424
1653320359368	516	0.00036111989174969494
1653320470750	517	0.000352250412106514
1653320589887	518	0.000359053403371945
1653320707973	519	0.0003620641946326941
1653320815612	520	0.0003650170983746648
1653320919749	521	0.00036876564263366163
1653321042856	522	0.00037143868394196033
1653321139604	523	0.0003626359684858471
1653321254812	524	0.0003680350782815367
1653321361248	525	0.00037356707616709173
1653321466317	526	0.0003764138964470476
1653321601983	527	0.0003662760427687317
1653321708649	528	0.0003594736335799098
1653321836980	529	0.0003654233878478408
1653321965458	530	0.00037306357990019023
1653322072123	531	0.0003538398595992476
1653322180477	532	0.00035573638160713017
1653322292060	533	0.00036005175206810236
1653322415409	534	0.0003779017133638263
1653322509666	535	0.00037123693618923426
1653322627629	536	0.00036831400939263403
1653322737330	537	0.00035929353907704353
1653322864543	538	0.0003471092786639929
1653322963252	539	0.0003558429016266018
1653323069197	540	0.000362913851859048
1653323167603	541	0.00036741120857186615
1653323288489	542	0.0003604212251957506
1653323409189	543	0.00036148776416666806
1653323537423	544	0.00036690160050056875
1653323660750	545	0.00036286210524849594
1653323789795	546	0.00035526210558600724
1653323900583	547	0.0003639200294855982
1653324017444	548	0.0003599819028750062
1653324136659	549	0.0003640843788161874
1653324277293	550	0.0003810702182818204
1653324393264	551	0.0003786649031098932
1653324493164	552	0.00036175025161355734
1653324607990	553	0.00035344259231351316
1653324726711	554	0.000356976204784587
1653324853051	555	0.0003607811813708395
1653324974016	556	0.00037229686859063804
1653325085571	557	0.0003684955881908536
1653325195423	558	0.00036082949372939765
1653325336204	559	0.00036503878072835505
1653325442987	560	0.00036822070251218975
1653325573432	561	0.0003596753813326359
1653325689143	562	0.00036504448507912457
1653325813905	563	0.0003617224283516407
1653325944343	564	0.00036437527160160244
1653326073843	565	0.00036219481262378395
1653326175810	566	0.00035220771678723395
1653326280737	567	0.0003599145857151598
1653326401841	568	0.00036167059442959726
1653326521526	569	0.0003579123003873974
1653326636965	570	0.0003529177338350564
1653326752383	571	0.00035950864548794925
1653326845185	572	0.0003604382509365678
1653326945735	573	0.00035973810008727014
1653327074669	574	0.0003629095444921404
1653327165295	575	0.0003553643764462322
1653327274080	576	0.0003606541140470654
1653327406001	577	0.0003674440085887909
1653327510276	578	0.0003542392223607749
1653327604887	579	0.0003496783319860697
1653327729002	580	0.000350767484633252
1653327839898	581	0.0003613303415477276
1653327952262	582	0.00035432595177553594
1653328059699	583	0.0003604328667279333
1653328175997	584	0.0003652664599940181
1653328281014	585	0.00035737481084652245
1653328405541	586	0.00035867549013346434
1653328513793	587	0.00036573331453837454
1653328633200	588	0.0003714190097525716
1653328766069	589	0.0003725523129105568
1653328885879	590	0.00036446438753046095
1653329011147	591	0.0003723568806890398
1653329139408	592	0.0003645234683062881
1653329255535	593	0.0003654124739114195
1653329386183	594	0.0003716608334798366
1653329507222	595	0.00035887156263925135
1653329599241	596	0.00035986362490803003
1653329713909	597	0.00036474139778874815
1653329824406	598	0.00036545537295751274
1653329938112	599	0.00035876643960364163
1653330065265	600	0.0003555204893928021
1653330174832	601	0.00035298033617436886
1653330287672	602	0.00036085559986531734
1653330390895	603	0.00034957428579218686
1653330497211	604	0.0003546264488250017
1653330638878	605	0.00035633365041576326
1653330739517	606	0.00036359066143631935
1653330889155	607	0.000350979040376842
1653331010869	608	0.0003519853635225445
1653331140814	609	0.00034860862069763243
1653331262842	610	0.0003455539408605546
1653331389284	611	0.00035635390668176115
1653331496891	612	0.0003573641588445753
1653331619131	613	0.00035898471833206713
1653331753277	614	0.0003625962126534432
1653331858235	615	0.0003599764022510499
1653332004179	616	0.0003650356375146657
1653332116154	617	0.00036775556509383023
1653332242622	618	0.00036252985592000186
1653332346743	619	0.0003579709737095982
1653332465815	620	0.0003531486727297306
1653332568015	621	0.00035271517117507756
1653332681383	622	0.00035880846553482115
1653332782993	623	0.00035853663575835526
1653332908662	624	0.0003634672611951828
1653333034044	625	0.00037253074697218835
1653333156814	626	0.00036777937202714384
1653333249921	627	0.0003620239731390029
1653333375092	628	0.00036453522625379264
1653333507412	629	0.00035981787368655205
1653333620756	630	0.0003694622137118131
1653333737456	631	0.0003672314342111349
1653333870104	632	0.00037552090361714363
1653333963992	633	0.00036343419924378395
1653334068262	634	0.00037354175583459437
1653334168102	635	0.0003709835873451084
1653334309052	636	0.000375066272681579
1653334427106	637	0.00037027147482149303
1653334556031	638	0.0003723531262949109
1653334663048	639	0.00037232961039990187
1653334776698	640	0.00037359740235842764
1653334909527	641	0.00036312369047664106
1653335019022	642	0.0003624162927735597
1653335119231	643	0.00036959213321097195
1653335232746	644	0.00036795996129512787
1653335364140	645	0.00037300781696103513
1653335453734	646	0.00037208563298918307
1653335572281	647	0.00037605108809657395
1653335698445	648	0.00036482594441622496
1653335788888	649	0.0003623745869845152
1653335896376	650	0.00035867965198121965
1653336000891	651	0.0003567807434592396
1653336119904	652	0.0003675611224025488
1653336245048	653	0.000357978482497856
1653336358096	654	0.0003627313126344234
1653336502634	655	0.00035910200676880777
1653336625527	656	0.0003661999653559178
1653336761387	657	0.00036498482222668827
1653336919603	658	0.0003582493227440864
1653337024471	659	0.00036098886630497873
1653337136660	660	0.000356020376784727
1653337274341	661	0.000349111738614738
1653337392720	662	0.0003494185220915824
1653337513387	663	0.0003466110210865736
1653337619642	664	0.0003497219877317548
1653337740673	665	0.00034981349017471075
1653337870248	666	0.00034716888330876827
1653337980451	667	0.0003461807209532708
1653338080772	668	0.0003584274381864816
1653338204898	669	0.0003624353848863393
1653338316627	670	0.00035969066084362566
1653338446710	671	0.00035761858453042805
1653338542594	672	0.00036501046270132065
1653338664161	673	0.0003567142703104764
1653338792738	674	0.0003634934255387634
1653338896839	675	0.00037260097451508045
1653339017653	676	0.00035905162803828716
1653339117749	677	0.00034738273825496435
1653339244637	678	0.00035853288136422634
1653339352748	679	0.0003470561932772398
1653339480707	680	0.00034791743382811546
1653339582130	681	0.00035428625415079296
1653339686355	682	0.00035158952232450247
1653339788858	683	0.00036595386336557567
1653339893432	684	0.00036007698508910835
1653340012969	685	0.00036701271892525256
1653340136636	686	0.00036390405148267746
1653340235350	687	0.0003639009955804795
1653340374670	688	0.0003575283626560122
1653340510397	689	0.00035416785976849496
1653340640052	690	0.0003489101363811642
1653340744894	691	0.00035585006116889417
1653340843703	692	0.00035545186256058514
1653340964235	693	0.00035877866321243346
1653341101484	694	0.0003672597522381693
1653341211784	695	0.0003567177336663008
1653341310459	696	0.0003558883909136057
1653341423695	697	0.0003646076947916299
1653341537341	698	0.00036262403591535985
1653341646886	699	0.00036361729144118726
1653341759401	700	0.00036130964872427285
1653341877136	701	0.0003480041341390461
1653341999946	702	0.00034951549605466425
1653342106842	703	0.0003493553667794913
1653342200681	704	0.00035075016785413027
1653342295844	705	0.00034887215588241816
1653342416923	706	0.00035896702320314944
1653342514643	707	0.00035894106258638203
1653342632743	708	0.00036546270712278783
1653342744962	709	0.0003602262877393514
1653342875111	710	0.0003448250936344266
1653342983033	711	0.00034284149296581745
1653343105978	712	0.0003440937725827098
1653343264525	713	0.0003507670480757952
1653343364754	714	0.00034939192119054496
1653343472606	715	0.0003603406948968768
1653343587810	716	0.0003425735922064632
1653343702581	717	0.0003476075653452426
1653343806283	718	0.000356291770003736
1653343901636	719	0.00036211879341863096
1653344025496	720	0.00036151535459794104
1653344137560	721	0.000347871333360672
1653344236198	722	0.0003503752814140171
1653344336971	723	0.00036722395452670753
1653344483928	724	0.00035290411324240267
1653344607135	725	0.0003501526080071926
1653344704455	726	0.00035573134664446115
1653344799992	727	0.0003623950469773263
1653344931935	728	0.0003570548433344811
1653345033707	729	0.0003550297406036407
1653345139594	730	0.00037098731263540685
1653345279636	731	0.0003617433540057391
1653345414855	732	0.00035967156873084605
1653345537239	733	0.0003536930016707629
1653345638187	734	0.0003550620749592781
1653345759612	735	0.0003529305977281183
1653345875824	736	0.00035236423718743026
1653345975428	737	0.0003549682442098856
1653346110465	738	0.00035505849518813193
1653346231138	739	0.00036196355358697474
1653346361122	740	0.00035408209078013897
1653346493734	741	0.0003512488037813455
1653346604019	742	0.00035261979792267084
1653346700139	743	0.0003515068965498358
1653346810472	744	0.00035003494122065604
1653346907678	745	0.00034487328957766294
1653347016434	746	0.00035909414873458445
1653347126136	747	0.00034172824234701693
1653347236113	748	0.00035015703178942204
1653347351703	749	0.0003471100062597543
1653347461396	750	0.00033983439789153636
1653347578865	751	0.00034840850275941193
1653347682022	752	0.0003575536247808486
1653347791491	753	0.0003507556102704257
1653347895565	754	0.0003461513260845095
1653348013049	755	0.0003477517457213253
1653348129171	756	0.0003610992571339011
1653348257996	757	0.0003605610691010952
1653348379280	758	0.00034986287937499583
1653348508801	759	0.0003460802836343646
1653348614522	760	0.0003444233152549714
1653348724573	761	0.0003517775039654225
1653348827240	762	0.0003516788419801742
1653348940632	763	0.0003509839589241892
1653349059394	764	0.0003637771587818861
1653349165581	765	0.0003618336049839854
1653349274032	766	0.00035344177740626037
1653349374657	767	0.00035200078855268657
1653349494862	768	0.000348204979673028
1653349623182	769	0.00035236027906648815
1653349737694	770	0.0003473703109193593
1653349847551	771	0.00035876643960364163
1653349948752	772	0.0003648622368928045
1653350071914	773	0.0003620049392338842
1653350179743	774	0.0003601647913455963
1653350302599	775	0.00035793715505860746
1653350418917	776	0.0003606601676438004
1653350520580	777	0.0003557195595931262
