timestamp	step	loss
1653273854846	105	0.0010654960060492158
1653273936778	106	0.001098987297154963
1653274051973	107	0.0011377464979887009
1653274170068	108	0.0011237686267122626
1653274293426	109	0.0012774388305842876
1653274398508	110	0.0010488958796486259
1653274499482	111	0.0010550481965765357
1653274590644	112	0.0010350444354116917
1653274689120	113	0.0009787643793970346
1653274821482	114	0.0009509341907687485
1653274934518	115	0.0010092378361150622
1653275043162	116	0.0010284698801115155
1653275165234	117	0.0009921207092702389
1653275289401	118	0.0011714085703715682
1653275378295	119	0.0009708525612950325
1653275481393	120	0.0009534681448712945
1653275609672	121	0.00103168620262295
1653275724248	122	0.0009561913320794702
1653275829745	123	0.0011792947771027684
1653275946012	124	0.001088687451556325
1653276049964	125	0.0010063281515613198
1653276163756	126	0.0010536910267546773
1653276286875	127	0.0010339418658986688
1653276402428	128	0.0010486380197107792
1653276516667	129	0.0010246899910271168
1653276625056	130	0.0010478965705260634
1653276733889	131	0.0010595140047371387
1653276874384	132	0.0011049688328057528
1653276986420	133	0.0009482852183282375
1653277096104	134	0.0009036778355948627
1653277217151	135	0.001002863864414394
1653277337422	136	0.000925813801586628
1653277470726	137	0.0010411443654447794
1653277593805	138	0.000976997776888311
1653277746876	139	0.0010313836392015219
1653277879231	140	0.001152489217929542
1653277980573	141	0.0010656674858182669
1653278085188	142	0.0009682198869995773
1653278209032	143	0.000995763810351491
1653278302923	144	0.000980528537184
1653278423244	145	0.0008363600354641676
1653278525458	146	0.0009221605723723769
1653278651294	147	0.0009947004728019238
1653278764804	148	0.00097167823696509
1653278892604	149	0.0009554596617817879
1653279003798	150	0.0011655408889055252
1653279105905	151	0.0009902666788548231
1653279206046	152	0.000995370908640325
1653279313386	153	0.0012100927997380495
1653279418033	154	0.0009398680995218456
1653279528041	155	0.0008863797411322594
1653279636211	156	0.0010398542508482933
1653279781383	157	0.0010148260043933988
1653279893305	158	0.0009907013736665249
1653280000065	159	0.0009371359483338892
1653280102764	160	0.0011611575027927756
1653280221129	161	0.0008996700635179877
1653280349215	162	0.0009853375377133489
1653280466042	163	0.0009048812207765877
1653280580352	164	0.0008858971414156258
1653280673600	165	0.0009111520485021174
1653280788651	166	0.0008492677588947117
1653280898413	167	0.00103023333940655
1653281005293	168	0.0009729351149871945
1653281113299	169	0.0009314330527558923
1653281215144	170	0.000972501642536372
1653281342382	171	0.000904364453162998
1653281453673	172	0.0009753718040883541
1653281546043	173	0.0009409687481820583
1653281643467	174	0.0010697547113522887
1653281741310	175	0.000919101934414357
1653281850768	176	0.0008276455337181687
1653281954685	177	0.0008300829213112593
1653282079738	178	0.0010217421222478151
1653282192385	179	0.0009070946834981441
1653282304416	180	0.0008360198116861284
1653282431928	181	0.0009138584136962891
1653282556979	182	0.0009770598262548447
1653282657639	183	0.0009903560858219862
1653282769308	184	0.0007850844995118678
1653282896165	185	0.0008983960142359138
1653283013503	186	0.0009252917370758951
1653283122185	187	0.0009187444229610264
1653283261266	188	0.0009567845263518393
1653283378422	189	0.0010008095996454358
1653283504981	190	0.0008820758666843176
1653283610523	191	0.0008409963920712471
1653283709618	192	0.0008392723393626511
1653283826821	193	0.0008758305921219289
1653283955702	194	0.0009152952115982771
1653284060567	195	0.0008686826913617551
1653284169583	196	0.0009198954212479293
1653284291043	197	0.0009308968437835574
1653284395020	198	0.0008933107601478696
1653284510208	199	0.0009635135647840798
1653284615834	200	0.0009425926255062222
1653284724364	201	0.000985120190307498
1653284844079	202	0.0008984317537397146
1653284984397	203	0.0008945989538915455
1653285093883	204	0.0008212780812755227
1653285198436	205	0.0008794888854026794
1653285304754	206	0.0007903085206635296
1653285414824	207	0.0008836665074340999
1653285522973	208	0.0009371900232508779
1653285640466	209	0.0009200394270010293
1653285741556	210	0.0008788309060037136
1653285842214	211	0.0009188500698655844
1653285969760	212	0.0008912947378121316
1653286085276	213	0.0009433910017833114
1653286189659	214	0.0008670062525197864
1653286290453	215	0.0010222593555226922
1653286410548	216	0.0007676437380723655
1653286506606	217	0.0010482541983947158
1653286617689	218	0.0007714793900959194
1653286737796	219	0.0009078716393560171
1653286852403	220	0.0007968275458551943
1653286966422	221	0.0008916345541365445
1653287075956	222	0.0008602963644079864
1653287189993	223	0.0008265708456747234
1653287301677	224	0.0008723157225176692
1653287414347	225	0.0007422228809446096
1653287532450	226	0.0009402849827893078
1653287652599	227	0.000825160532258451
1653287761114	228	0.0008354278979822993
1653287881024	229	0.0008832566090859473
1653288001242	230	0.0008299754117615521
1653288113873	231	0.0007532228482887149
1653288221514	232	0.0008077942184172571
1653288328272	233	0.0008610177901573479
1653288446400	234	0.0008704637875780463
1653288537259	235	0.0008201850578188896
1653288651388	236	0.0008704174542799592
1653288751761	237	0.0007886536186560988
1653288860283	238	0.0008128943736664951
1653288996681	239	0.0008601562003605068
1653289110492	240	0.0007895923336036503
1653289242577	241	0.0010159665253013372
1653289337965	242	0.0009013706003315747
1653289442902	243	0.0008267831872217357
1653289554137	244	0.0008827922865748405
1653289657898	245	0.0007972517050802708
1653289757729	246	0.0008788623963482678
1653289906278	247	0.000792448001448065
1653290022836	248	0.0007753884419798851
1653290121654	249	0.0007435055449604988
1653290244732	250	0.0007989626610651612
1653290362225	251	0.0008324421942234039
1653290475734	252	0.0010656353551894426
1653290600464	253	0.0008760088821873069
1653290711686	254	0.0008214889094233513
1653290816344	255	0.0007461918285116553
1653290938479	256	0.0009051368688233197
1653291054224	257	0.0007610345492139459
1653291180044	258	0.0008299844339489937
1653291320410	259	0.0008913137717172503
1653291441626	260	0.000725329911801964
1653291542955	261	0.0008048703894019127
1653291654469	262	0.0008218747097998857
1653291755488	263	0.0009519794257357717
1653291874595	264	0.000778388639446348
1653291978697	265	0.0008839307702146471
1653292101804	266	0.0007872692658565938
1653292213301	267	0.0008525585872121155
1653292335846	268	0.000948932021856308
1653292442577	269	0.0007905615493655205
1653292559058	270	0.0008124762098304927
1653292672720	271	0.0007491487776860595
1653292772445	272	0.0009503746405243874
1653292914004	273	0.000886239402461797
1653293020119	274	0.0007745635230094194
1653293126314	275	0.0007921913638710976
1653293227071	276	0.0007520973449572921
1653293316793	277	0.000827933952677995
1653293420744	278	0.0007769888616167009
1653293546582	279	0.000859245948959142
1653293656841	280	0.0008681465405970812
1653293766984	281	0.0009153848513960838
1653293892928	282	0.0008091935887932777
1653294026735	283	0.0009921749588102102
1653294141046	284	0.0008605672046542168
1653294257228	285	0.0008164033642970026
1653294368793	286	0.0007449985132552683
1653294464430	287	0.0008595818653702736
1653294588411	288	0.00075493473559618
1653294699669	289	0.0008449995657429099
1653294797034	290	0.0007360010640695691
1653294910428	291	0.0007448136457242072
1653295016527	292	0.0006923488108441234
1653295142874	293	0.0006639317725785077
1653295280467	294	0.0007790536037646234
1653295391777	295	0.0008219361188821495
1653295497773	296	0.0006683082901872694
1653295619607	297	0.0007274678209796548
1653295741270	298	0.000890724069904536
1653295846381	299	0.0008351218421012163
1653295962797	300	0.0008075201185420156
1653296057674	301	0.0008202838362194598
1653296181606	302	0.000727225502487272
1653296295766	303	0.0007872714777477086
1653296420866	304	0.0007520180661231279
1653296526448	305	0.0008180527947843075
1653296651336	306	0.0006791803753003478
1653296758865	307	0.0007161860121414065
1653296848407	308	0.0007749117212370038
1653296959005	309	0.001028199796564877
1653297076291	310	0.0008257938898168504
1653297180982	311	0.0006943594780750573
1653297278219	312	0.0007705191965214908
1653297371928	313	0.0008450234890915453
1653297472087	314	0.0009760779794305563
1653297574021	315	0.0009481512825004756
1653297688130	316	0.0009675543406046927
1653297795924	317	0.0008182530291378498
1653297914613	318	0.0006640991778112948
1653298031192	319	0.0007703759474679828
1653298146103	320	0.000729029648937285
1653298245996	321	0.0007310581277124584
1653298372154	322	0.0008943444699980319
1653298492264	323	0.0007420750916935503
1653298623819	324	0.0007473646546714008
1653298727646	325	0.0007833814015612006
1653298853155	326	0.0007382784970104694
1653298963782	327	0.0007460352499037981
1653299071077	328	0.0008415438351221383
1653299182752	329	0.0006716814823448658
1653299306780	330	0.0007463593501597643
1653299419177	331	0.000727270555216819
1653299532019	332	0.0007895675371401012
1653299661437	333	0.0007682986906729639
1653299768775	334	0.0007351913372986019
1653299889920	335	0.0006840702844783664
1653300026766	336	0.0007579828961752355
1653300131587	337	0.0007430654368363321
1653300243282	338	0.0007260616985149682
1653300335880	339	0.0007509266142733395
1653300469126	340	0.000783515686634928
1653300574322	341	0.0007473134319297969
1653300664173	342	0.000852260971441865
1653300773255	343	0.0006819323170930147
1653300879567	344	0.0006981259793974459
1653300999107	345	0.0006927691865712404
1653301111965	346	0.0009174890583381057
1653301219398	347	0.0007590560708194971
1653301316718	348	0.000722790602594614
1653301438226	349	0.0007275483221746981
1653301551645	350	0.0007142736576497555
1653301681485	351	0.0007715708343312144
1653301788768	352	0.0006604688242077827
1653301899164	353	0.0009647489641793072
1653302015594	354	0.0007311990484595299
1653302117052	355	0.0007254891679622233
1653302221887	356	0.0009630458662286401
1653302319476	357	0.0008579482091590762
1653302446342	358	0.0007324162288568914
1653302566191	359	0.0007238836260512471
1653302699474	360	0.0007893018773756921
1653302819146	361	0.0007249943446367979
1653302951874	362	0.0008333171717822552
1653303050736	363	0.0007297242991626263
1653303163439	364	0.0007379219750873744
1653303261899	365	0.0007203398272395134
1653303418755	366	0.0008498576935380697
1653303525492	367	0.0007475109305232763
1653303650241	368	0.0008081236155703664
1653303748232	369	0.000698310905136168
1653303855138	370	0.0007033531437627971
1653303972302	371	0.0008215343113988638
1653304073941	372	0.0007439196924678981
1653304191047	373	0.0007719123968854547
1653304315920	374	0.000719649950042367
1653304435108	375	0.0007939617498777807
1653304543006	376	0.0007288751075975597
1653304646273	377	0.0007020075572654605
1653304749677	378	0.0007729278295300901
1653304851078	379	0.000729304039850831
1653304984051	380	0.0009215587051585317
1653305109362	381	0.0007926354301162064
1653305209324	382	0.0006914413534104824
1653305350725	383	0.0007207708549685776
1653305458489	384	0.0007383361225947738
1653305569633	385	0.0006857318803668022
1653305694222	386	0.00066761439666152
1653305803154	387	0.0007594504859298468
1653305914125	388	0.0006964003550820053
1653306030970	389	0.0006988139939494431
1653306135479	390	0.000679916818626225
1653306238322	391	0.0006420231075026095
1653306362405	392	0.0007417438901029527
1653306454510	393	0.0007056566537357867
1653306568684	394	0.0008175202528946102
1653306666272	395	0.0007206354639492929
1653306780444	396	0.0007817276637069881
1653306911919	397	0.0007127848220989108
1653307010101	398	0.0007801384199410677
1653307108509	399	0.0007136170170269907
1653307208997	400	0.0007190529722720385
1653307321595	401	0.0007041339995339513
1653307430466	402	0.0007574577466584742
1653307537115	403	0.0007346104830503464
1653307653568	404	0.0008068944443948567
1653307756749	405	0.0006522348849102855
1653307855497	406	0.0006546301883645356
1653307965256	407	0.0006645701942034066
1653308078654	408	0.0007278779521584511
1653308203547	409	0.0007481892826035619
1653308334634	410	0.000840376247651875
1653308457085	411	0.0007428567623719573
1653308555102	412	0.000650867004878819
1653308660424	413	0.000724038400221616
1653308800034	414	0.0007940914365462959
1653308922724	415	0.0007388103404082358
1653309023422	416	0.000728630751837045
1653309115842	417	0.0007179888198152184
1653309214786	418	0.0006791121559217572
1653309322144	419	0.000626643537543714
1653309430034	420	0.000744825170841068
1653309539066	421	0.0007130734156817198
1653309636594	422	0.0007333420217037201
1653309761086	423	0.0008108729380182922
1653309881869	424	0.0007208863971754909
1653309991726	425	0.000777391716837883
1653310129816	426	0.0007229806506074965
1653310248020	427	0.0007081772200763226
1653310348159	428	0.0007616605726070702
1653310463617	429	0.0008724384242668748
1653310588451	430	0.0007187572191469371
1653310705318	431	0.0007441341294907033
1653310823710	432	0.000714765046723187
1653310930659	433	0.0006579871405847371
1653311036669	434	0.0006481736782006919
1653311160790	435	0.0006521364557556808
1653311264898	436	0.0006984875653870404
1653311360869	437	0.0007864550570957363
1653311461200	438	0.0007322255405597389
1653311579705	439	0.0007447273819707334
1653311716497	440	0.0006714264745824039
1653311815386	441	0.0006637138430960476
1653311922573	442	0.0006878013955429196
1653312038363	443	0.0007345813792198896
1653312173237	444	0.0006842456059530377
1653312263766	445	0.0007445573573932052
1653312371643	446	0.0007497807964682579
1653312469857	447	0.0007396087166853249
1653312579078	448	0.0007156591163948178
1653312684564	449	0.0007463890360668302
1653312823037	450	0.0007002496276982129
1653312921992	451	0.0007808557711541653
1653313016837	452	0.0007527320412918925
1653313133538	453	0.0007050491403788328
1653313248250	454	0.0006574695580638945
1653313352188	455	0.0007122834795154631
1653313457495	456	0.0007019065669737756
1653313574873	457	0.0008204071782529354
1653313722654	458	0.000734934292268008
1653313817900	459	0.0005891362088732421
1653313935679	460	0.0006137638119980693
1653314033624	461	0.0008204985642805696
1653314136966	462	0.000621517188847065
1653314248842	463	0.000774752872530371
1653314404595	464	0.000733712746296078
1653314523253	465	0.0006831680075265467
1653314616607	466	0.0007002806523814797
1653314755383	467	0.000669143395498395
1653314858615	468	0.0006337109371088445
1653314961422	469	0.0007730534998700023
1653315069747	470	0.0005785037064924836
1653315202216	471	0.0006739860982634127
1653315304457	472	0.0007457632455043495
1653315416005	473	0.0006846438627690077
1653315527921	474	0.0006593083380721509
1653315635730	475	0.0007968138670548797
1653315751887	476	0.000745002122130245
1653315869045	477	0.0006058511207811534
1653315988647	478	0.0007122685783542693
1653316087029	479	0.0006757313967682421
1653316190063	480	0.0007016132003627717
1653316293453	481	0.0006240206421352923
1653316391594	482	0.000680491968523711
1653316522639	483	0.0007373189437203109
1653316661517	484	0.0007575070485472679
1653316821776	485	0.0006963743944652379
1653316937048	486	0.000850483076646924
1653317057579	487	0.0007455674931406975
1653317200809	488	0.0007548957364633679
1653317305739	489	0.0007170543540269136
1653317408786	490	0.000686103303451091
1653317533193	491	0.0007536199409514666
1653317641115	492	0.0006886838818900287
1653317752901	493	0.000648378801997751
1653317878711	494	0.0006206713151186705
1653317998055	495	0.0008258428424596786
1653318115381	496	0.0007027645478956401
1653318225690	497	0.0006427835905924439
1653318356649	498	0.0006419354467652738
1653318475896	499	0.0006568996468558908
1653318582358	500	0.000737353228032589
1653318688844	501	0.0006261729286052287
1653318791453	502	0.0006682712701149285
1653318913067	503	0.0007724405149929225
1653319018920	504	0.0006109295063652098
1653319132290	505	0.0006872548838146031
1653319258696	506	0.0006924356566742063
1653319351833	507	0.0006670699222013354
1653319455172	508	0.0006639919592998922
1653319584009	509	0.0007917643524706364
1653319685401	510	0.0007352069369517267
1653319797195	511	0.0007356579881161451
1653319895253	512	0.0008582114242017269
1653320016157	513	0.0006687768618576229
1653320147968	514	0.0006538320449180901
1653320251605	515	0.0007553449831902981
1653320359350	516	0.000879960076417774
1653320470729	517	0.0007881848723627627
1653320589870	518	0.0007360666058957577
1653320707955	519	0.0007459500338882208
1653320815591	520	0.0007425164803862572
1653320919733	521	0.0006411493523046374
1653321042836	522	0.0008596874540671706
1653321139584	523	0.0006391963688656688
1653321254795	524	0.0007219353574328125
1653321361231	525	0.0008653730037622154
1653321466299	526	0.0007565353880636394
1653321601967	527	0.0005969086778350174
1653321708627	528	0.0006417784024961293
1653321836962	529	0.0006285651470534503
1653321965442	530	0.0006443657330237329
1653322072103	531	0.0006641839863732457
1653322180459	532	0.00071635254425928
1653322292041	533	0.0007717300322838128
1653322415393	534	0.0007524073589593172
1653322509648	535	0.0006334407371468842
1653322627609	536	0.0006852633086964488
1653322737314	537	0.0007471617427654564
1653322864523	538	0.0006155137671157718
1653322963234	539	0.0006098959711380303
1653323069180	540	0.0007182053523138165
1653323167583	541	0.0006347038433887064
1653323288472	542	0.000706592109054327
1653323409168	543	0.000712818989995867
1653323537405	544	0.0007099512149579823
1653323660731	545	0.0006737691583111882
1653323789776	546	0.000690407759975642
1653323900564	547	0.0006812243373133242
1653324017426	548	0.0007861289195716381
1653324136640	549	0.0006030817166902125
1653324277278	550	0.0006801240961067379
1653324393245	551	0.0007196910446509719
1653324493148	552	0.0006355993682518601
1653324607800	553	0.0006983389030210674
1653324726546	554	0.0007175361388362944
1653324852822	555	0.0007399485330097377
1653324973789	556	0.0006890667718835175
1653325085455	557	0.0007233314099721611
1653325195361	558	0.0006255027838051319
1653325335881	559	0.000718963157851249
1653325442954	560	0.0006026081973686814
1653325573181	561	0.000732466287445277
1653325688755	562	0.0008066041627898812
1653325813561	563	0.0006683911196887493
1653325944079	564	0.0006891452940180898
1653326073599	565	0.0006789159378968179
1653326175751	566	0.0007424993673339486
1653326280493	567	0.0006679120706394315
1653326401621	568	0.0006468923529610038
1653326519072	569	0.0007270112982951105
1653326636927	570	0.0005831687012687325
1653326752097	571	0.0006829930935055017
1653326844917	572	0.000667308981064707
1653326945467	573	0.0006735402275808156
1653327074346	574	0.0005980787682347
1653327164977	575	0.0005600768490694463
1653327273808	576	0.0008534680819138885
1653327405723	577	0.0008289682446047664
1653327510077	578	0.0005838916404172778
1653327604591	579	0.0006165346712805331
1653327728728	580	0.0006913916440680623
1653327839589	581	0.0007209435570985079
1653327951964	582	0.0006832560175098479
1653328059377	583	0.0006503967451862991
1653328175732	584	0.0006294448976404965
1653328280720	585	0.0006329956231638789
1653328405312	586	0.0006827011238783598
1653328513556	587	0.0006616286700591445
1653328632938	588	0.0007008020184002817
1653328765799	589	0.0008045680588111281
1653328885714	590	0.0006333462079055607
1653329010882	591	0.000681297096889466
1653329139115	592	0.0006868790369480848
1653329254719	593	0.0007216285448521376
1653329385926	594	0.000591769115999341
1653329506868	595	0.0006082612089812756
1653329598930	596	0.0007159787346608937
1653329713662	597	0.0008182530873455107
1653329824121	598	0.0007169730961322784
1653329937824	599	0.0006338934763334692
1653330065000	600	0.0007234779186546803
1653330174541	601	0.0006348349852487445
1653330287347	602	0.0008336642058566213
1653330390592	603	0.0005996063118800521
1653330496807	604	0.0006880931905470788
1653330638460	605	0.0007379691232927144
1653330739446	606	0.0007438739994540811
1653330888835	607	0.0006860968424007297
1653331010627	608	0.0006638633785769343
1653331140525	609	0.0006628104019910097
1653331262653	610	0.0005643134354613721
1653331388986	611	0.0006526781362481415
1653331496675	612	0.0006805676384828985
1653331618844	613	0.0006288641598075628
1653331752994	614	0.0006971550756134093
1653331857866	615	0.0006224586977623403
1653332003911	616	0.0006353669450618327
1653332115864	617	0.0007075337925925851
1653332242310	618	0.0005994305829517543
1653332346292	619	0.0007035863236524165
1653332465515	620	0.0006665851105935872
1653332567765	621	0.0005919235991314054
1653332681182	622	0.0006153837312012911
1653332782779	623	0.0006140889599919319
1653332908398	624	0.0006558432360179722
1653333033769	625	0.0008191101369448006
1653333156488	626	0.0006809528567828238
1653333249605	627	0.0006636902107857168
1653333374819	628	0.0006701392703689635
1653333507189	629	0.0006644001696258783
1653333620687	630	0.0006775023066438735
1653333737188	631	0.0006291726604104042
1653333869888	632	0.0007527078851126134
1653333963678	633	0.0006089385133236647
1653334067870	634	0.0006384225562214851
1653334167621	635	0.0006175985326990485
1653334308880	636	0.0007704599411226809
1653334426797	637	0.0006465462502092123
1653334555810	638	0.0006325772847048938
1653334662741	639	0.0006530206301249564
1653334776442	640	0.0007006115047261119
1653334909279	641	0.0006442411104217172
1653335018696	642	0.0006498760776594281
1653335118936	643	0.0006329920724965632
1653335232449	644	0.0006628047558479011
1653335363906	645	0.0006722218822687864
1653335453484	646	0.0006460651056841016
1653335572081	647	0.0006675333715975285
1653335698399	648	0.0007206109003163874
1653335788659	649	0.000690873886924237
1653335896099	650	0.0006499370792880654
1653336000631	651	0.0006432855734601617
1653336119551	652	0.0007007361273281276
1653336244755	653	0.0006616434548050165
1653336357723	654	0.0005862608668394387
1653336502408	655	0.0006315293721854687
1653336625272	656	0.0006373906508088112
1653336761079	657	0.0006412711809389293
1653336919299	658	0.0006518796435557306
1653337024211	659	0.0007404468487948179
1653337136410	660	0.0007319620926864445
1653337274033	661	0.0006305379210971296
1653337392181	662	0.0006314817001111805
1653337513055	663	0.0006348855677060783
1653337619382	664	0.0005724946968257427
1653337740461	665	0.0006682845414616168
1653337870002	666	0.0006065057241357863
1653337980244	667	0.0006172882276587188
1653338080475	668	0.0006991388509050012
1653338204661	669	0.0007317991694435477
1653338316345	670	0.0007123005343601108
1653338446463	671	0.0006569832912646234
1653338542324	672	0.0006304498529061675
1653338663952	673	0.0006700234371237457
1653338792531	674	0.0007955602486617863
1653338896578	675	0.0005875308997929096
1653339017402	676	0.000658422417473048
1653339117585	677	0.0006505812052637339
1653339244420	678	0.0007052759756334126
1653339352474	679	0.0006170652923174202
1653339480650	680	0.0006842440343461931
1653339581907	681	0.0006150444969534874
1653339686080	682	0.0006357830134220421
1653339788708	683	0.0007329449872486293
1653339893411	684	0.000586399924941361
1653340012949	685	0.0006369727780111134
1653340136612	686	0.0005950484191998839
1653340235332	687	0.0005691213300451636
1653340374647	688	0.0006931166280992329
1653340510378	689	0.000626971130259335
1653340640033	690	0.0005536287208087742
1653340744875	691	0.0006543011404573917
1653340843686	692	0.0006202583317644894
1653340964218	693	0.0006559696630574763
1653341101464	694	0.0009044008329510689
1653341211764	695	0.0006813054787926376
1653341310439	696	0.0006902356981299818
1653341423678	697	0.0006865509785711765
1653341537322	698	0.0007060065399855375
1653341646864	699	0.0006151050329208374
1653341759377	700	0.0007785898051224649
1653341877110	701	0.0006493437103927135
1653341999925	702	0.0006212572916410863
1653342106821	703	0.0006344353314489126
1653342200662	704	0.0006472133682109416
1653342295821	705	0.0006181866046972573
1653342416906	706	0.000633450981695205
1653342514623	707	0.0006408533081412315
1653342632724	708	0.0007454252918250859
1653342744943	709	0.0005502483109012246
1653342875080	710	0.0006508463411591947
1653342983010	711	0.0006128823151811957
1653343105954	712	0.000587943650316447
1653343264504	713	0.0006145505467429757
1653343364729	714	0.0006443443126045167
1653343472588	715	0.0006102632032707334
1653343587795	716	0.0006067303474992514
1653343702564	717	0.0006224208045750856
1653343806265	718	0.0007727441261522472
1653343901616	719	0.0006624668603762984
1653344025482	720	0.0006927906069904566
1653344137538	721	0.0007072120788507164
1653344236178	722	0.0005779678467661142
1653344336951	723	0.0008638930157758296
1653344483903	724	0.0006601335480809212
1653344607117	725	0.0006172608700580895
1653344704436	726	0.0006351495394483209
1653344799973	727	0.0007751999073661864
1653344931914	728	0.0007246226305142045
1653345033682	729	0.00064061488956213
1653345139569	730	0.0007824553176760674
1653345279608	731	0.0007715695537626743
1653345414836	732	0.0006517390720546246
1653345537218	733	0.0006568753160536289
1653345638167	734	0.0007069738348945975
1653345759591	735	0.000609355978667736
1653345875802	736	0.0006153160938993096
1653345975413	737	0.0006116785225458443
1653346110449	738	0.0006196078611537814
1653346231122	739	0.0006441368605010211
1653346361086	740	0.0006561207701452076
1653346493715	741	0.000678438285831362
1653346603999	742	0.0005925443838350475
1653346700119	743	0.0006833360530436039
1653346810449	744	0.0006561073241755366
1653346907659	745	0.0006803241558372974
1653347016414	746	0.0006680151564069092
1653347126118	747	0.0006166082457639277
1653347236096	748	0.0005947368335910141
1653347351684	749	0.0005707897362299263
1653347461379	750	0.0005464401911012828
1653347578849	751	0.0007026878884062171
1653347682005	752	0.0008031671168282628
1653347791473	753	0.0005597042618319392
1653347895542	754	0.0005852716858498752
1653348013029	755	0.0005949356709606946
1653348129157	756	0.0006334797362796962
1653348257978	757	0.0005853986949659884
1653348379263	758	0.0006287572905421257
1653348508776	759	0.0006622546934522688
1653348614505	760	0.0005557157564908266
1653348724552	761	0.0006477711140178144
1653348827221	762	0.0007206817390397191
1653348940612	763	0.0006618786719627678
1653349059373	764	0.0006027898634783924
1653349165562	765	0.0007144678384065628
1653349274010	766	0.0005675512948073447
1653349374639	767	0.0006768532330170274
1653349494842	768	0.0005627352511510253
1653349623162	769	0.0006445978651754558
1653349737675	770	0.0005928438040427864
1653349847532	771	0.0006147259846329689
1653349948713	772	0.0006059587467461824
1653350071890	773	0.0005815050099045038
1653350179709	774	0.0006037388811819255
1653350302579	775	0.0006128717795945704
1653350418898	776	0.0006339892861433327
1653350520558	777	0.0007087442791089416
1653350642107	778	0.0007013097056187689
1653350730181	779	0.0006453791866078973
1653350847264	780	0.0006178020848892629
1653350966867	781	0.0007467142422683537
1653351073445	782	0.000682458805385977
